"id_EXIST","lang","tweet","annotator_id","gender","age","ethnicity","education","country","word_woman","word_women","word_men","word_girl","word_sex","word_bitch","word_fuck","word_love","word_peopl","word_gender","colloc_yes","colloc_no","all_pos","all_neg","sent_min","disgust_max","tweet_sentiment","sadness","clustered_data$cluster","cluster2","cluster3","cluster4","Conf"
400401,"en","can we talk about the gaze hee got duch a beatiful eyes https://t.co/UW8QoNbjxq","Annotator_794","M","46+","White or Caucasian","Master’s degree","Italy",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4,0,0.4,0,2,1,0,0,0.4561
400198,"en","My baby called me mommy Sha for the first time today twice!!! Y’all don’t understand how hype that made me. Baby girl has autism and getting her to talk without being prompted has been a challenge. She’s come so far 💕💕💕💕🎉🎉🎉🎉","Annotator_767","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0,0.25,0,4,0,0,1,0.3825
400154,"en","@GonzaloLira1968 The Feminine Mystique. It has cost a lot of men a lot of money over history. Quite the commodity. 👍","Annotator_766","F","46+","White or Caucasian","Master’s degree","Hungary",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,2,1,0,0,0.5
400411,"en","#Women should focus on money freedom, and not retirement! Today's women may still think about #retirement as ""not having to work.""  Read why! &gt; https://t.co/ZUqeOoDpIg#financialplanning #financialadvisor #financialfreedom #retirementplanning #empoweringwomen #albuquerque #ABQ https://t.co/O3AFiAhK87","Annotator_429","M","46+","White or Caucasian","Master’s degree","Greece",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.95,0,2.2,1,2,1,0,0,0.4649
400315,"en","@ddaeng_team @BTS_twt With you Listen to #WithYou by #JIMIN of #BTS @BTS_twt   and Sungwoon https://t.co/tEHXuteGqv","Annotator_798","M","18-22","Black or African American","High school degree or equivalent","Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0.2719
400083,"en","@MrAxedead @LordofPoyos @gimmie20dollas no its canon, mrs atlus told me herself","Annotator_396","F","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.25,0,-0.25,0,2,1,0,0,0.2865
400145,"en","@Snack_Memories I remember that trend well. Fat free! There might be 55g of sugar per serving, but it's fat free!","Annotator_787","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1.6,1,2,1,0,0,0.4795
400081,"en","@DAZNBoxing Something deep inside of me finds it difficult to watch women’s boxing. I don’t know what it is but call me sexist,mysoginist or whatever you like but I find it uncomfortable, I can’t watch.","Annotator_777","F","23-45","White or Caucasian","High school degree or equivalent","Finland",0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.5,0,-1.75,0,3,0,1,0,0.2544
400030,"en","Freedom convoy Toronto waving Pro-Life flag.They're living in the wrong decade. #WomensRights https://t.co/MxAOJlXsVJ https://t.co/cDVn9Iba6Q","Annotator_772","F","46+","White or Caucasian","Bachelor’s degree","Canada",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5789
400211,"en","The Cosmic Hegemony is taking over and it's your job to find their superweapons before it's too late! My review of the darn difficult - but beautifully themed - solo game ""Pulp Invasion"": https://t.co/F8HMIMNaBH #games #scifi #retro #avstudiogames https://t.co/NzooEMBUaM","Annotator_794","M","46+","White or Caucasian","Master’s degree","Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0,-0.6,1,2,1,0,0,0.4561
400216,"en","stop saying i said this cus she has short hair! some of her gayest looks came from 2017/18 blonde ponytail era!!!!!! know ur herstory https://t.co/YJYVzJVP0L","Annotator_808","M","23-45","White or Caucasian","High school degree or equivalent","Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0,-0.4,0,3,0,1,0,0.5789
400128,"en","everyone in the replies missing the point…individual empowerment isn’t much compared to collective liberation, if we were liberated the choices women make wouldn’t be so loaded but we aren’t there yet are we? https://t.co/bYGsCEbMWl","Annotator_767","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.55,0,1.55,1,4,0,0,1,0.3825
400135,"en","@LaurenRazavi @xdamman @MrsBadgerface @trinetti @Montebello - define who is your community &amp; why are you uniting- think deeply about permissionless/open vs curated communities (onboarding)- avoid ranking, create equality between whomever is giving, using &amp; receiving - be present, listen (x3)- cocreate- reward and praise- see people","Annotator_809","M","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.1,0,4.1,0,2,1,0,0,0.2865
400364,"en","@djxmenez yea back when i didn’t even have one to slap, unfortunate !","Annotator_766","F","46+","White or Caucasian","Master’s degree","Hungary",0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.25,0,-1.25,1,2,1,0,0,0.5
400010,"en","@punishedmother There could be an opportunity to unify equalitarian elements of MRA, MGTOW, Feminist, and Incel communities and show people liberties is not a zero sum game.","Annotator_783","M","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,1,0,0,0,0,0,1,0,0,0,1,0,1.5,0,1.5,0,4,0,0,1,0.3904
400429,"en","@Madam_PB @AladyPL You didn't by any chance take a pic of a very short skirt ? 🙈","Annotator_195","F","46+","White or Caucasian","Master’s degree","Portugal",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0,0.25,0,2,1,0,0,0.386
400282,"en","Geez I remember those days. And it’s been a really good bit since I was nursing. 1988. And still I remember the disappointment I felt in myself when I was unable to produce enough milk after 5 months. I had a cheap ass pump. https://t.co/QVqsE8Cy4c","Annotator_797","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,2,1,0,0,0.4795
400348,"en","@Marxchosias @AHart1974 @AyoCaesar That’s what I’m trying to say. Biology has no utility in the discussion of gender and sexual identity. I thought you were agreeing with the original bozo who thinks it’s relevant to say Penis=Biological Male which is an over simplification in itself but also is not useful.","Annotator_796","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3.1,0,1,0,0,0,0.3202
400320,"en","@AVFC_Talks No way he’s £100m pound player all day long .. There’s no one currently playing football that can compete with him … he’s done more in half a season than most ballers do in 5 seasons so must be with 10 to 20 x the usual .. 😜","Annotator_767","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0.7,0,4,0,0,1,0.3825
400239,"en","We just booed a huddersfield coach going past us. Just an example of the wild laddish banter that the print-at-home reds are getting up to https://t.co/Dvkz5SD4AE","Annotator_770","F","18-22","Black or African American","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0,1,0,0,0,0.386
400366,"en","Wen I'm rich I hope the broke nigga in me survives cuz I ain't ever paying 54 bucks for a salad. I hope the trenches slap that shit outta my hand.","Annotator_798","M","18-22","Black or African American","High school degree or equivalent","Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,-1.6,1,4,0,0,1,0.2719
400466,"en","why is “women shouldn’t have sex” a reasonable answer to save kids lives, but “citizens shouldn’t own deadly weapons” to save kids lives is a completely insane concept?","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,1,1,0,1,0,0,0,0,0,0,0,1,0,0.4,1,0.4,1,4,0,0,1,0.3158
400485,"en","@YesReallyAngel “Don’t wear a black bra with a white vest, you look like a prostitute.”","Annotator_182","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.15,1,-0.15,1,1,0,0,0,0.3202
400092,"en","@black_bullshit That’s what she takes issue with in Top Gun? A woman having &amp; enjoying sex with a young &amp; hot fighter pilot? She, an author, does not possess the imagination that fucking 1986 Tom Cruise pre-Xenu would be an overall good for Charlie? Like those degrees will cock block Charlie? https://t.co/DWc5c0jwpr","Annotator_805","F","18-22","Black or African American","Bachelor’s degree","South Africa",1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1.25,0,-0.65,1,1,0,0,0,0.386
400341,"en","@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore","Annotator_766","F","46+","White or Caucasian","Master’s degree","Hungary",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.6,0,2,1,0,0,0.5
400352,"en","ppl assuming joe and kit's sexuality and insulting joe's appearance..... why would you even ???? you do know theyre still teenagers right and can clearly see everything on here ???? like what???","Annotator_780","F","18-22","Hispano or Latino","High school degree or equivalent","Chile",0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.75,1,1.05,1,4,0,0,1,0.5132
400122,"en","@BarralFlavio @FarminginSpace @Frankwasmmmmm @Johnson__joey I get that you are embarrassed by the abject failure that is your country, but don’t wear your insecurities on your sleeve. It’s really pathetic.","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.15,2,-2.9,2,3,0,1,0,0.3202
400067,"en","And they do this because other men or their misogynistic mom shame them and than blame all women like stfu https://t.co/JFvK0VMesj","Annotator_772","F","46+","White or Caucasian","Bachelor’s degree","Canada",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,2,-1,1,2,1,0,0,0.5789
400455,"en","@DouthatNYT Men less likely to find a spouse, bc women don't have to rely on men for life's basics, less likely to father kids bc women only need sperm to get pregnant, &amp; not the man who provides it, less likely to participate in the workforce bc, what? they're too busy pouting?","Annotator_807","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.6,0,4,0,0,1,0.3825
400290,"en","@Rtaylor515 Talique, the Church has so often proven itself undeserving of people such as you, but we are lucky to have you. Your resolve and that of others like you is the water which carves away the stone of oppression that underlies so much of the modern (especially yt) church. Thank you.","Annotator_768","M","23-45","Hispano or Latino","Bachelor’s degree","Spain",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.35,0,2.25,1,3,0,1,0,0.3333
400095,"en","@ForgivStudLoans @POTUS Its fine. She was just going to ride the cock carousel until she was barren then dip into her friend-zone when she was ready to ""settle down"". She still has the position of the ""cool wine aunt"" in her future.","Annotator_774","M","23-45","Hispano or Latino","Master’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.25,0,1.3,1,3,0,1,0,0.3202
400412,"en","Can't take my eyes off you You'd be like Heaven to touch I wanna hold you so much ❤️❤️","Annotator_786","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3,0,1.3,0,1,0,0,0,0.3202
400124,"en","This right here...snaps to this wonderful empowered woman https://t.co/d9Aav8dHEQ","Annotator_783","M","18-22","Hispano or Latino","High school degree or equivalent","Mexico",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,1.55,0,4,0,0,1,0.3904
400095,"en","@ForgivStudLoans @POTUS Its fine. She was just going to ride the cock carousel until she was barren then dip into her friend-zone when she was ready to ""settle down"". She still has the position of the ""cool wine aunt"" in her future.","Annotator_770","F","18-22","Black or African American","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.25,0,1.3,1,1,0,0,0,0.386
400465,"en","Why did the white women have to be “BOUGIE” because she didn’t want her child exposed the conversation…So are are we supposed to accept this as part of the “black culture” too⁉️#RHOA @iheartMarlo https://t.co/WRvYSesxuw","Annotator_182","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.85,0,1.85,1,1,0,0,0,0.3202
400183,"en","@FernsLewds “Mmm, fuck that cunt is hungry for this dick isn’t it~ Such a shame that you can lie all you want about not wanting this but your body never can~”He says in her ear before he starts kissing down her neck. Making sure to leave plenty of love marks on her pale skin.","Annotator_195","F","46+","White or Caucasian","Master’s degree","Portugal",0,0,0,0,0,0,1,1,0,0,0,0,0,1,-3.5,2,-3.6,4,2,1,0,0,0.386
400393,"en","Superwoman Syndrome - It's all too real and debilitating for this gal https://t.co/w2N9Ne3wi4","Annotator_804","M","23-45","White or Caucasian","High school degree or equivalent","Poland",1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.25,0,-1.25,0,3,0,1,0,0.2398
400447,"en","@justice4JUST_us @PickleMamaa You don't know who invented womanism, huh?  Okay.  Risk skin cancer, I guess.  Best of luck to you!","Annotator_776","F","18-22","Multiracial","High school degree or equivalent","South Africa",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1.35,1,4,0,0,1,0.3918
400282,"en","Geez I remember those days. And it’s been a really good bit since I was nursing. 1988. And still I remember the disappointment I felt in myself when I was unable to produce enough milk after 5 months. I had a cheap ass pump. https://t.co/QVqsE8Cy4c","Annotator_795","F","18-22","White or Caucasian","High school degree or equivalent","Portugal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,4,0,0,1,0.3446
400324,"en","Ovulation really do making me feel pregnant and i don’t appreciate it.","Annotator_798","M","18-22","Black or African American","High school degree or equivalent","Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,4,0,0,1,0.2719
400210,"en","Dear @starwars fans Can we not harass talented actors of color? Stop being racist douche nozzles. This is why we can't have nice things. Moses is a badass inquisitor and y'all can't handle her badassary. https://t.co/bczGdn6evx","Annotator_802","F","46+","White or Caucasian","other","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,1,-0.15,0,2,1,0,0,0.5965
400384,"en","Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…","Annotator_803","M","18-22","White or Caucasian","High school degree or equivalent","Spain",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.25,0,0.25,1,4,0,0,1,0.3825
400431,"en","im so annoyed by ex mutuals who hurt my friends &amp; suddenly act like everything's good when its been a couple months &amp; they can suddenly try to befriend me again &amp; when i dont forgive them they pull this victim card shit on my own friends like how dare you???","Annotator_790","M","46+","White or Caucasian","Master’s degree","Belgium",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0.4649
400394,"en","@SACarrow @Teri_Kanefield US is ungovernable unless the same party holds the House &amp; has a Senate super majority, which I don't think the Ds will ever achieve again in my remaining lifetime due to structural disadvantages &amp; voter suppression...or else kill the filibuster.","Annotator_784","M","23-45","White or Caucasian","Bachelor’s degree","Ireland",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,1,-0.5,1,3,0,1,0,0.386
400061,"en","@ThatBrianFella Bitch, a Maker's Mark bottle?! You'd have seen a doctor after that had been in ya.","Annotator_122","F","23-45","White or Caucasian","High school degree or equivalent","Spain",0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,-1,1,3,0,1,0,0.5702
400408,"en","BOUNCEEYYYY BOOBIEEEESSSSSS #hookup #BOUNCEY #boobs #boobie #tits https://t.co/lUAuZkT5w3","Annotator_799","M","23-45","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0.2398
400134,"en","Connect with Respect aims to help parents foster values of gender equality in their families to cultivate a moral character based on equality between both the genders. With the vision to make the society free of GBV and gender based discrimination from the roots. https://t.co/JAa8RXLAaa","Annotator_787","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2.5,1,2,1,0,0,0.4795
400365,"en","#ONEPIECE1051 SPOILERS!................Look, I love Yamato, but he needs a bit of a slap to leave the Oden name and sail with SHP as himself.. 💁🏻‍♀️I'm sure Luffy thinks the same 🤷🏻‍♀️Yamato, please be yourself and leave the name oden, damn it 💀🙏🏻 https://t.co/AscUC1bAQk","Annotator_765","F","23-45","Asian","Bachelor’s degree","Canada",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25,1,1,0,0,0,0.4497
400043,"en","men for centuries: women are dumb. *dumb blonde jokes*. men are more superior than women. women can never be as good as a man. women are only good for one thing. *insert ridiculous beauty standards here*women: i hate men. men: THAT’S SO UNFAIR. NOT ALL MEN!!! WHY R U SO MEAN :(","Annotator_772","F","46+","White or Caucasian","Bachelor’s degree","Canada",0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.75,0,-0.15,2,2,1,0,0,0.5789
400384,"en","Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…","Annotator_802","F","46+","White or Caucasian","other","Canada",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.25,0,0.25,1,2,1,0,0,0.5965
400325,"en","@LauraMiers unconscious fetishization of the puritan work ethic is why","Annotator_764","F","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.25,0,-0.25,0,4,0,0,1,0.5132
400260,"en","When male sex workers put STRAIGHT all caps in their bio I can't help but laugh cause they really get into this thinking only straight women are gonna masturbate to them its so bizarre","Annotator_806","F","46+","White or Caucasian","Bachelor’s degree","South Africa",0,1,1,0,1,0,0,0,0,0,0,0,1,0,0.45,0,0.45,0,2,1,0,0,0.2865
400383,"en","In movies and TV shows of the 1950s and 1960s, men would spank women who had gone astray or whatever, reminding us that all punishment must include a physical element as well.","Annotator_802","F","46+","White or Caucasian","other","Canada",0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.35,1,-0.35,1,2,1,0,0,0.5965
400231,"en","Mr Balls i would like to fuck https://t.co/FhFiq7Hamj","Annotator_778","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.5,0,-0.5,0,4,0,0,1,0.3825
400278,"en","@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A","Annotator_805","F","18-22","Black or African American","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,-0.2,1,1,0,0,0,0.386
400172,"en","@leesu44 @elishabroadway @markbann57 @SeaeyesTri There are even more ways for a woman to prevent a pregnancy. But honestly, why is it okay for a woman to get out of the responsibility of the decision she made, but at the same time it is not okay for a man to?","Annotator_784","M","23-45","White or Caucasian","Bachelor’s degree","Ireland",1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,1,-0.25,0,3,0,1,0,0.386
400432,"en","When aal powerful Media is in India, than who the hell r this in foreign... @vivekagnihotri successfully playing victim card.. https://t.co/m2UXw5rDdg","Annotator_791","F","18-22","Black or African American","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3,2,-0.05,2,1,0,0,0,0.3918
400010,"en","@punishedmother There could be an opportunity to unify equalitarian elements of MRA, MGTOW, Feminist, and Incel communities and show people liberties is not a zero sum game.","Annotator_780","F","18-22","Hispano or Latino","High school degree or equivalent","Chile",0,0,1,0,0,0,0,0,1,0,0,0,1,0,1.5,0,1.5,0,4,0,0,1,0.5132
400467,"en","@pelecius @iammrstiles @ZykieMan @jihadwatchRS didn't abuse him saying it to his face.Proofs to prove this is a false writing_ The prophet detest hurting of women generally to the extent he warned his companions that women shouldn't be hurt during wars talkless of being killed.-The prophet is against killing of any unless","Annotator_766","F","46+","White or Caucasian","Master’s degree","Hungary",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-5.4,4,2,1,0,0,0.5
400461,"en","Polishing shoes is good regardless to work for sex or to sell out women to others.Your earning may be selling out women for sex.Jism ferosh za zameer or gherat feroshi say.Afghans are our proud.The pure people.Shame on your statement. https://t.co/cFWv88UoME","Annotator_805","F","18-22","Black or African American","Bachelor’s degree","South Africa",0,1,1,0,1,0,0,0,1,0,0,0,0,0,1.1,0,2.1,1,1,0,0,0,0.386
400170,"en","@parker__farquer Three for a girl.You're going to have to murder a girl now. The magpie voices told me.","Annotator_788","M","18-22","White or Caucasian","High school degree or equivalent","Sweden",0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.75,1,-0.75,1,4,0,0,1,0.3825
400488,"en","@DawnAnd91320913 I haven't seen anything that makes you look like a whore necessarily,  But when females constantly post selfies constantly it's obvious they are self absorbed and obsessed.   I don't really understand why anyone thinks anyone other than thirsty creeps want to see 1000 selfies","Annotator_777","F","23-45","White or Caucasian","High school degree or equivalent","Finland",0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.4,1,-1.45,0,3,0,1,0,0.2544
400284,"en","@Ad8nfinitum to jar it for its crimes, and its cool object to show off to guests","Annotator_769","M","46+","White or Caucasian","Bachelor’s degree","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,0,0.75,0,2,1,0,0,0.4211
400028,"en","If you don't vote, you ARE the problem. #VoteBlueIn2022 #WomensRights #GunControl #bookban #CivilRights #VotingRights","Annotator_780","F","18-22","Hispano or Latino","High school degree or equivalent","Chile",0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.75,0,-0.75,2,4,0,0,1,0.5132
400406,"en","no one agreeing with my tits boobs cunt and puss tweet- WE ARE FALLING APART AT THE SEAMS","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.75,0,-0.75,1,4,0,0,1,0.3158
400049,"en","like am i attractive fr like sometimes i don’t be feelin it 😭🌚🌝","Annotator_781","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0.3202
400392,"en","being a lesbian, i’ve noticed tht most connections are started with inappropriate emotional dumping about past situationsthis is when “superwoman syndrome” is created bc we “believe” it’s our place to bear the burdens of this woman at the expense of ourselves","Annotator_795","F","18-22","White or Caucasian","High school degree or equivalent","Portugal",1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.55,2,-1.55,2,4,0,0,1,0.3446
400318,"en","@FoodbankFundra1 @systemconflict Gosh an impromptu consultation with twitter's obstetrician/psychologist who's waded in to splain what your problem is. Love to see serious mental health conditions being diagnosed from one's armchair. PND/OCD much maligned/mocked &amp; both kill people.Oh btw FF chill out love ✌.","Annotator_771","F","23-45","Black or African American","Master’s degree","South Africa",0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.75,0,-2.35,2,1,0,0,0,0.386
400011,"en","@esjayXX @EcuadorianMum @monsalore They so remind me of MGTOW (Men go their own way) in US full of men who hate women obessively talking about women. Just go your own way, we don't fcking care. And the envy pics of creepy men not having lunch but staring into their camera alone or from a women's loo!","Annotator_797","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.75,1,-2.4,1,2,1,0,0,0.4795
400387,"en","@MatinandMorgan @HIPHOPDAY10 They always do this after an entertainer attracts a white audience and gets big... start claiming bw don't listen that type of artist. They love stereotyping &amp; boxing us in just like society does to blk ppl in general. Smh","Annotator_767","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.45,0,3.7,0,4,0,0,1,0.3825
400196,"en","@earth2kayla yes hayley hafu representation give our japanese-hispanic girl her flowers","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.8,0,0.8,0,3,0,1,0,0.3202
400458,"en","@blvck_Witch In my father’s words, “A woman will feed a man for a day the whole world will know but a man will feed a woman for years &amp; nobody will know” Many women don’t know how to stay humble when they’re on top.","Annotator_122","F","23-45","White or Caucasian","High school degree or equivalent","Spain",1,1,1,0,0,0,0,0,0,0,1,0,1,0,0.2,2,0.2,1,3,0,1,0,0.5702
400364,"en","@djxmenez yea back when i didn’t even have one to slap, unfortunate !","Annotator_765","F","23-45","Asian","Bachelor’s degree","Canada",0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.25,0,-1.25,1,1,0,0,0,0.4497
400179,"en","“I like your outfit too except when i dress up as a frigid bitch, i try not to look so constipated” is my new “how are you?”","Annotator_805","F","18-22","Black or African American","Bachelor’s degree","South Africa",0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.45,1,-0.45,1,1,0,0,0,0.386
400133,"en","@HelleborE04 @BettyBowers @elonmusk u are getting offended cuz u are raised with these ideas of equality between man and women in islam there isn't equality there is justice and justice is to put Avery one in his place man protect and provide and women raise the kids  https://t.co/ALpXlL72BC","Annotator_780","F","18-22","Hispano or Latino","High school degree or equivalent","Chile",0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.6,0,2.6,1,4,0,0,1,0.5132
400418,"en","If you don’t report this problematic bitch on tik tok fys, idc if you hate the group/s they talk about idc they shouldn’t exist they should be gone I truly don’t care go report, these accs shouldn’t exist like I know they’re ugly irl and I don’t want them NEAR tubatu https://t.co/iFXSqfW6LG","Annotator_782","F","46+","White or Caucasian","Bachelor’s degree","New Zealand",0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.6,3,-1.6,2,2,1,0,0,0.4035
400411,"en","#Women should focus on money freedom, and not retirement! Today's women may still think about #retirement as ""not having to work.""  Read why! &gt; https://t.co/ZUqeOoDpIg#financialplanning #financialadvisor #financialfreedom #retirementplanning #empoweringwomen #albuquerque #ABQ https://t.co/O3AFiAhK87","Annotator_779","M","23-45","White or Caucasian","High school degree or equivalent","Italy",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.95,0,2.2,1,3,0,1,0,0.4386
400381,"en","@NoContextZnzz but you can enter my heart anytime baby i want u to sodomize me emotionally huhuhu,,,🧛🏻‍♀️🐰🍆👅","Annotator_802","F","46+","White or Caucasian","other","Canada",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6,0,0.6,0,2,1,0,0,0.5965
400086,"en","@mariuswatz “Canonization” is a looooooong-term word. Even though the kind of work you reference is “long form,” in art world terms, it’s v short-term.Zoom out and ask whether we’ll be talking about the same artists in 2, 3, 10 yrs; the obv answer is no. 99% won’t make it into the canon.","Annotator_775","M","46+","Asian","Master’s degree","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1,2,1,0,0,0.4649
400335,"en","@GuntherEagleman Putin saw how bad Ukraine was treated in the US by MAGA , saw how popular he was with MAGA in the US and really believed that many in Ukraine would be like MAGA, but then reality hit him when they decided they liked freedom and life over being Tread on with repression and force.","Annotator_787","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.15,1,0.15,1,2,1,0,0,0.4795
400122,"en","@BarralFlavio @FarminginSpace @Frankwasmmmmm @Johnson__joey I get that you are embarrassed by the abject failure that is your country, but don’t wear your insecurities on your sleeve. It’s really pathetic.","Annotator_786","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.15,2,-2.9,2,1,0,0,0,0.3202
400069,"en","I see this women bashing agenda going on too. So now all women are criminals and liars because of #AmberHeard. Those people are just as much psychos. 🚩🚩🚩🚩🚩they couldn't wait for ONE- woman to f*ck up, so they can blame ALL WOMEN. Yikes https://t.co/rEbJ0NnSSr","Annotator_803","M","18-22","White or Caucasian","High school degree or equivalent","Spain",1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.5,0,-3,0,4,0,0,1,0.3825
